"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Description 3","Meta Description 3 Length","Meta Description 3 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address"
"https://www.samsung.com/uk/monitors/business/","text/html; charset=UTF-8","200","OK","Indexable","","Browse Business Monitor Range | All Business Monitors | Samsung UK","66","622","","0","0","Discover the best monitors for your business at Samsung UK. Compare Business Monitors models by price, specs and features.","122","803","","0","0","","0","0","Monitors for Business - View the Range","38","","0","Business","8","Business","8","","0","Remove","6","","","","https://www.samsung.com/uk/monitors/business/","","","","","","320949","473","3.051","1","","679","286","94.390","352","261","14","11","","","","","a6aa7e5ed45d645d1c29cf2061add68e","0.169","Tue, 19 Jan 2021 08:42:42 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/monitors/business/"
"https://www.samsung.com/uk/explore/life-hacks/","text/html; charset=UTF-8","200","OK","Indexable","","Life Hacks - Your guide to getting more done | Samsung UK","57","525","","0","0","Sometimes the line between work and life can get blurred, find some helpful tips and inspiration to get it all done and make it look easy.","138","847","","0","0","","0","0","life-hacks","10","","0","Explore","7","","0","","0","Remove","6","","","","https://www.samsung.com/uk/explore/life-hacks/","","","","","","300136","253","2.727","1","","353","286","94.390","359","262","18","11","","","","","44089d29b565f98cd1aaebdb32f94bc","0.054","Tue, 19 Jan 2021 09:09:06 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/explore/life-hacks/"
"https://www.samsung.com/uk/web/mypage/wishlist/","text/html","200","OK","Indexable","","Samsung UK","10","113","","0","0","","0","0","","0","0","","0","0","","0","","0","Wishlist","8","","0","","0","","0","","","","","","","","","","157947","1","0.028","1","","780","287","94.720","3","1","0","0","","","","","6b95a538ad7f4a1ac767977ca03f392b","0.247","","","","","HTTP/1.1","https://www.samsung.com/uk/web/mypage/wishlist/"
"https://www.samsung.com/uk/support/service-centre/","text/html; charset=UTF-8","200","OK","Indexable","","Find a Samsung Support Centre | Samsung UK","42","412","","0","0","Whether it's a product repair or just some help and advice. There are over 100 authorised support centres across the UK that can help you.","138","879","","0","0","","0","0","samsung support uk, service-centre","34","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/support/service-centre/","","","","","","316322","651","3.225","1","","340","286","94.390","347","264","14","11","","","","","610992588dc13bee5064f64d22cbc95c","0.037","Tue, 19 Jan 2021 09:29:47 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/support/service-centre/"
"https://www.samsung.com/uk/tv-accessories/all-tv-accessories/","text/html; charset=UTF-8","200","OK","Indexable","","TV Accessories | Wall Mounts, Brackets and Stands | Samsung UK","62","590","","0","0","Select and compare the best Samsung TV Accessories to enhance your Samsung TV viewing experience. Find the best TV Wall mount, bracket or stand for you.","152","1011","","0","0","","0","0","TV accessories, AV accessories, Wall Mount","42","","0","TV Accessories","14","","0","","0","Remove","6","","","","https://www.samsung.com/uk/tv-accessories/all-tv-accessories/","","","","","","314331","417","3.015","1","","335","286","94.390","344","261","14","11","","","","","8b8053dbc593e05885d4d4f35f62cbee","0.199","Tue, 19 Jan 2021 10:35:23 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/tv-accessories/all-tv-accessories/"
"https://www.samsung.com/uk/mobile/galaxy-5g/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","1","0","0.000","1","","3","3","0.990","0","0","0","0","","","","","","0.175","","https://www.samsung.com/uk/galaxy-5g/","HTTP Redirect","","HTTP/1.1","https://www.samsung.com/uk/mobile/galaxy-5g/"
"https://www.samsung.com/uk/washers-and-dryers/","text/html; charset=UTF-8","200","OK","Indexable","","Laundry Appliances | Wash & Dry in Smart New Ways | Samsung UK","62","606","","0","0","Discover our full range of laundry appliances and find out how our full line of laundry machines can help you power through your daily washing and drying.","154","969","","0","0","","0","0","washers-and-dryers","18","","0","Washers & Dryers","16","","0","","0","Remove","6","","","","https://www.samsung.com/uk/washers-and-dryers/","","","","","","347804","634","3.100","1","","628","286","94.390","371","276","14","11","","","","","a28f1f175b4759dada435a893c11e59","0.144","Tue, 19 Jan 2021 12:17:18 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/washers-and-dryers/"
"https://www.samsung.com/uk/smartphones/galaxy-note/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Galaxy Note Series Phones | View Range | Samsung UK","59","583","","0","0","Discover the full Galaxy Note Series range online at Samsung UK. Compare Galaxy Note Smartphones by price, specs and the features that matter to you.","149","969","","0","0","","0","0","Smartphones, Galaxy Note","24","","0","Galaxy Note","11","Galaxy Note","11","","0","Remove","6","","","","https://www.samsung.com/uk/smartphones/galaxy-note/","","","","","","333179","524","3.040","1","","353","286","94.390","359","261","14","11","","","","","a91cd1bdb651d62208659391afccad17","0.100","Tue, 19 Jan 2021 10:23:31 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smartphones/galaxy-note/"
"https://www.samsung.com/uk/watches/galaxy-watch/galaxy-watch3-45mm-mystic-black-lte-sm-r845fzkaeua/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Galaxy Watch 3 | Health & Fitness Smartwatch | Samsung UK","65","630","","0","0","The new Samsung Galaxy Watch3 helps you effortlessly manage your life and track your health. Meet the customisable smartwatch that watches out for you.","151","983","","0","0","","0","0","samsung galaxy watch, galaxy watch, samsung watch, samsung smartwatch, galaxy smartwatch, smartwatch, smart watch, galaxy watch3, samsung watch3, samsung galaxy watch3, black smartwatch, 45mm smartwatch, fitness watch, stainless steel smartwatch,  samsung watch3, galaxy watch3, new galaxy smartwatch, fitness tracker, health tracker, smartwatch, samsung smartwatch, Bluetooth,  SM-R845FZKAEUA, R845FZKAEUA","406","","0","Galaxy Watch3","13","Galaxy Watch3","13","","0","Remove","6","","","","https://www.samsung.com/uk/watches/galaxy-watch/galaxy-watch3-45mm-mystic-black-lte-sm-r845fzkaeua/","","","","","","1417037","2693","1.730","1","","348","286","94.390","379","275","14","11","","","","","1555d92970d4a7b23d9f7c23a8fd4048","0.329","Tue, 19 Jan 2021 09:20:42 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/watches/galaxy-watch/galaxy-watch3-45mm-mystic-black-lte-sm-r845fzkaeua/"
"https://www.samsung.com/uk/audio-devices/all-audio-devices/?q-series-soundbar","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Home & Portable Sound Systems - View the Range | Samsung UK","59","582","","0","0","Discover the full range of home audio and portable sound systems at Samsung UK. Compare models by price and features that matter to you.","136","891","","0","0","","0","0","Wireless Audio Multiroom, Wireless Soundbar, Blu-ray Players, Home Entertainment Systems, Audio Docks & Speakers","112","","0","Audio Devices","13","","0","","0","Remove","6","","","","https://www.samsung.com/uk/audio-devices/all-audio-devices/","","","","","","331808","536","3.131","1","","333","286","94.390","359","263","14","11","","","","","7619d7a6c04ab284ae10ceb4747271f8","0.603","","","","","HTTP/1.1","https://www.samsung.com/uk/audio-devices/all-audio-devices/?q-series-soundbar"
"https://www.samsung.com/global/ir/","text/html; charset=UTF-8","200","OK","Indexable","","Investor Relations │ Samsung |","30","275","","0","0","Our investor relations website is www.samsung.com/global/ir and we encourage investors to use it as a way of easily finding information about us.","145","911","","0","0","","0","0","Investor Relations, financial information, report, shareholder, stock","69","","0","Investor Relations","18","","0","Stock Price","11","Stock Price","11","","","","https://www.samsung.com/global/ir/","","","","","","138353","210","1.893","1","","304","296","97.690","66","28","2","2","","","","","664cc6228c31c88b94390f7075f327a6","0.083","Tue, 19 Jan 2021 09:27:47 GMT","","","","HTTP/1.1","https://www.samsung.com/global/ir/"
"https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-dependencies.min.e12f8bbc6db28289789298cd7303666e.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","43983","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.035","Tue, 19 Jan 2021 10:39:49 GMT","","","","HTTP/1.1","https://www.samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-dependencies.min.e12f8bbc6db28289789298cd7303666e.js"
"https://www.samsung.com/uk/audio-devices/all-audio-devices/?q-series-soundbars","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Home & Portable Sound Systems - View the Range | Samsung UK","59","582","","0","0","Discover the full range of home audio and portable sound systems at Samsung UK. Compare models by price and features that matter to you.","136","891","","0","0","","0","0","Wireless Audio Multiroom, Wireless Soundbar, Blu-ray Players, Home Entertainment Systems, Audio Docks & Speakers","112","","0","Audio Devices","13","","0","","0","Remove","6","","","","https://www.samsung.com/uk/audio-devices/all-audio-devices/","","","","","","331808","536","3.131","1","","347","286","94.390","359","263","14","11","","","","","4513677585b18b6c31ed27f7bc7ce4cc","0.374","","","","","HTTP/1.1","https://www.samsung.com/uk/audio-devices/all-audio-devices/?q-series-soundbars"
"https://www.samsung.com/uk/pc/galaxy-book/galaxy-book-flex2-5g-i5-8gb-256gb-np930qca-ka1uk/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Galaxy Book Flex2 5G i5 Laptop | Specs | Samsung UK","59","577","","0","0","Meet the Samsung Galaxy Book Flex2 i5 Laptop with 5G connectivity. Explore its full specs and next-level features here.","119","752","","0","0","","0","0","NP930QCA-KA1UK, Galaxy Book Flex2 5G i5, 13 inch Galaxy Book Flex, Galaxy Book Flex2 i5, Galaxy Book Flex 2 i5, silver laptop, 13 inch laptop, 5g laptop, Galaxy Book Flex2 specs, Galaxy Book Flex 2 specs","203","","0","Galaxy Book Flex2 5G, 13"", i5, Royal Silver","43","","0","","0","Remove","6","","","","https://www.samsung.com/uk/pc/galaxy-book/galaxy-book-flex2-5g-i5-8gb-256gb-np930qca-ka1uk/","","","","","","587143","3367","5.419","1","","678","286","94.390","380","279","17","13","","","","","ebda8211bf38e752d4adf3faf2716a60","0.135","Tue, 19 Jan 2021 09:54:09 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/pc/galaxy-book/galaxy-book-flex2-5g-i5-8gb-256gb-np930qca-ka1uk/"
"https://www.samsung.com/uk/pc/all-pc/?galaxy-book-ion/","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Samsung Laptop Computers | View Laptops Range | Samsung UK","58","582","","0","0","Discover the full range of Samsung Galaxy Book laptops at Samsung UK. Compare models by price and the features that matter to you.","130","851","","0","0","","0","0","Samsung Windows Tablets","23","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/pc/all-pc/","","","","","","322212","466","3.056","1","","333","286","94.390","346","262","14","11","","","","","2100f55ed010d4d336ced657a8a40372","0.409","","","","","HTTP/1.1","https://www.samsung.com/uk/pc/all-pc/?galaxy-book-ion/"
"https://www.samsung.com/uk/smart-home/tv-mobile-watch-bundle/","text/html; charset=UTF-8","200","OK","Indexable","","QLED, Galaxy Z Flip and Watch Bundle | Smart Home | Samsung UK","62","606","","0","0","Split your screen, double up the fun. Interact and socialize with friends through group chat on a split screen TV with QLED, Galaxy Z Flip, Galaxy S20, Galaxy Note 20 and Watch bundle.","184","1162","","0","0","","0","0","","0","","0","Get a virtual demo of these products. Click the Samsung People icon at the bottom left","86","Get a virtual demo of these products. Click the Samsung People icon at the bottom left","86","","0","Remove","6","","","","https://www.samsung.com/uk/smart-home/tv-mobile-watch-bundle/","","","","","","313754","469","2.938","1","","670","286","94.390","341","261","14","11","","","","","e26351db804dbbfb19b46ec718971659","0.170","Tue, 19 Jan 2021 10:44:24 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smart-home/tv-mobile-watch-bundle/"
"https://www.samsung.com/uk/smart-home/tv-smart-lights-soundbar-bundle/","text/html; charset=UTF-8","200","OK","Indexable","","TV, Smart Lights and Soundbar Bundle | Smart Home | Samsung UK","62","600","","0","0","Start the weekend with a single tap. Seamlessly manage the mood of your home through automated smart device settings with the TV, Smart Lights and Soundbar bundle.","163","1070","","0","0","","0","0","","0","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/smart-home/tv-smart-lights-soundbar-bundle/","","","","","","312649","441","2.924","1","","334","286","94.390","342","263","14","11","","","","","2d07e7bf4b0382bbe4cda88664deb22f","0.453","Tue, 19 Jan 2021 12:41:19 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/smart-home/tv-smart-lights-soundbar-bundle/"
"https://www.samsung.com/uk/lifestyle-tvs/the-serif/highlights/","text/html; charset=UTF-8","200","OK","Indexable","","2020 The Serif – Unconditionally Beautiful | Samsung UK","55","494","","0","0","New Samsung The Serif works in harmony with the design of any room. Meet a stylish TV with a unique design, smart tv features and QLED technology.","146","952","","0","0","","0","0","samsung, samsung tv, the serif, samsung the serif, samsung serif, serif tv, samsung serif tv, the serif tv, new serif tv, 2020 the serif, samsung serif 2020","156","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/lifestyle-tvs/the-serif/highlights/","","","","","","401046","813","2.880","1","","339","286","94.390","363","271","14","11","","","","","d8878fd379e13f60c00a1026394f0ae0","0.523","Tue, 19 Jan 2021 12:26:58 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/lifestyle-tvs/the-serif/highlights/"
"https://www.samsung.com/uk/info/privacy/cookie-policy/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung Cookie Policy | Samsung UK","34","337","","0","0","This Cookie Policy describes the different types of cookies that may be used in connection with the website owned or controlled by Samsung Electronics Co., Ltd (Korea), Samsung Electronics UK Limited (together “Samsung Electronics”). This Policy also describes how you can manage cookies.","288","1849","","0","0","","0","0","samsung cookie policy, samsung, cookie policy, cookie","53","","0","","0","","0","","0","Remove","6","","","","https://www.samsung.com/uk/info/privacy/cookie-policy/","","","","","","298648","2006","6.330","1","","334","287","94.720","339","261","17","14","","","","","5bcb5e6d8a601afcff9ccbdf54487a09","0.534","Tue, 19 Jan 2021 11:02:09 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/info/privacy/cookie-policy/"
"https://www.samsung.com/uk/tvs/32-inch-tvs/","text/html; charset=UTF-8","200","OK","Indexable","","Samsung 32” TV - Latest 32-inch QLED & UHD Smart TVs | Samsung UK","65","646","","0","0","Samsung 32-inch TVs - Discover the latest Samsung 32” QLED, UHD, 4K & 8K Smart TVs, their specifications & features online. Explore 32 inch Smart TVs by Samsung UK.","164","1083","","0","0","","0","0","30 to 39-inch TVs","17","","0","TVs","3","","0","","0","Remove","6","","","","https://www.samsung.com/uk/tvs/32-inch-tvs/","","","","","","322754","572","3.221","1","","333","286","94.390","359","261","14","11","","","","","68bbea9e6bda4701ec11c59db2a8989f","0.108","Tue, 19 Jan 2021 11:42:46 GMT","","","","HTTP/1.1","https://www.samsung.com/uk/tvs/32-inch-tvs/"
"https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+cases","text/html;charset=utf-8","200","OK","Non-Indexable","Canonicalised","Mobile Accessories - Phone Cases, Chargers & More | Samsung UK","62","602","","0","0","Discover all accessories compatible with your mobile at Samsung UK. Browse models and compare features that matter the most to you.","131","853","","0","0","","0","0","Case, Book cover, Battery, Wireless charger, Screen Protector","61","","0","Accessories","11","","0","","0","Remove","6","","","","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/","","","","","","331669","566","3.166","1","","5","2","0.660","352","261","14","11","","","","","8042c185ff0b31dab0aa66fcb7222c70","0.369","","","","","HTTP/1.1","https://www.samsung.com/uk/mobile-accessories/all-mobile-accessories/?smartphones+cases"
